Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773636865,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773636866,10,,Aggregated,0.000000,0.000000,63,320,340,340,340,340,340,340,340,340,340,22,0,55,176.55596972727272,39.23320799999974,344.2264169999998,101.0
1773636867,20,,Aggregated,0.000000,0.000000,49,54,62,85,320,340,340,340,340,340,340,85,0,49,85.59609704705886,38.82425000000023,344.2264169999998,101.0
1773636868,20,,Aggregated,0.000000,0.000000,47,51,54,55,88,320,340,340,340,340,340,143,0,47,69.28899355944056,36.75637499999951,344.2264169999998,101.0
1773636869,20,,Aggregated,20.000000,0.000000,47,50,52,54,83,320,340,340,340,340,340,195,0,47,63.24306920512816,35.50816600000051,344.2264169999998,101.0
1773636870,20,,Aggregated,31.333333,0.000000,46,49,52,53,63,90,340,340,340,340,340,255,0,46,59.50066585490186,35.50816600000051,344.2264169999998,101.0
1773636871,20,,Aggregated,39.000000,0.000000,46,49,51,53,63,90,340,340,340,340,340,309,0,46,57.43456771521025,35.50816600000051,344.2264169999998,101.0
1773636872,20,,Aggregated,41.800000,0.000000,45,48,51,52,58,86,320,340,340,340,340,367,0,45,55.282623651226075,34.930917000000505,344.2264169999998,101.0
1773636873,20,,Aggregated,44.666667,0.000000,45,48,50,51,58,85,320,340,340,340,340,422,0,45,54.12502735781985,34.930917000000505,344.2264169999998,101.0
1773636874,20,,Aggregated,45.714286,0.000000,45,48,50,51,58,83,320,340,340,340,340,474,0,45,53.07552356962018,33.11375000000005,344.2264169999998,101.0
1773636875,20,,Aggregated,47.000000,0.000000,45,48,49,51,56,78,110,340,340,340,340,531,0,45,52.32200950094156,33.11375000000005,344.2264169999998,101.0
1773636876,20,,Aggregated,47.888889,0.000000,45,47,49,51,56,70,110,340,340,340,340,592,0,45,51.56704371283779,33.11375000000005,344.2264169999998,101.0
1773636877,20,,Aggregated,48.900000,0.000000,45,47,49,51,56,69,100,340,340,340,340,644,0,45,51.07370219565212,33.11375000000005,344.2264169999998,101.0
1773636878,20,,Aggregated,54.300000,0.000000,45,47,49,50,55,68,100,320,340,340,340,704,0,45,50.71415791335223,33.11375000000005,344.2264169999998,101.0
1773636879,20,,Aggregated,56.100000,0.000000,45,47,49,50,55,66,96,320,340,340,340,764,0,45,50.33764223691097,33.11375000000005,344.2264169999998,101.0
1773636880,20,,Aggregated,56.400000,0.000000,45,47,49,50,55,65,94,320,340,340,340,820,0,45,49.9807842939024,33.11375000000005,344.2264169999998,101.0
1773636881,20,,Aggregated,56.000000,0.000000,44,47,49,50,54,63,91,320,340,340,340,878,0,44,49.57371440432795,33.11375000000005,344.2264169999998,101.0
1773636882,20,,Aggregated,56.700000,0.000000,44,47,49,50,54,63,91,320,340,340,340,936,0,44,49.35911529594009,31.714666999999253,344.2264169999998,101.0
1773636883,20,,Aggregated,56.700000,0.000000,44,47,49,50,54,63,94,320,340,340,340,993,0,44,49.26643924068472,31.714666999999253,344.2264169999998,101.0
1773636884,20,,Aggregated,56.900000,0.000000,45,47,49,50,54,63,94,140,340,340,340,1047,0,45,49.23211397707731,31.714666999999253,344.2264169999998,101.0
1773636885,20,,Aggregated,57.100000,0.000000,44,47,49,50,54,63,91,130,340,340,340,1108,0,44,49.018456529783364,31.714666999999253,344.2264169999998,101.0
1773636886,20,,Aggregated,57.300000,0.000000,44,47,49,50,54,63,91,130,340,340,340,1165,0,44,48.7489000377682,31.714666999999253,344.2264169999998,101.0
1773636887,20,,Aggregated,57.100000,0.000000,44,47,49,50,54,63,90,120,340,340,340,1222,0,44,48.61884277905069,31.714666999999253,344.2264169999998,101.0
1773636888,20,,Aggregated,57.300000,0.000000,44,47,49,50,54,63,91,120,340,340,340,1285,0,44,48.59104983813222,31.714666999999253,344.2264169999998,101.0
1773636889,20,,Aggregated,57.300000,0.000000,44,47,49,50,54,63,91,110,340,340,340,1344,0,44,48.43476980803563,31.55637500000097,344.2264169999998,101.0
1773636890,20,,Aggregated,57.800000,0.000000,44,47,49,50,54,64,94,120,340,340,340,1396,0,44,48.59416815544403,31.55637500000097,344.2264169999998,101.0
1773636891,20,,Aggregated,58.400000,0.000000,44,47,49,50,54,64,91,110,340,340,340,1453,0,44,48.50812232897442,31.55637500000097,344.2264169999998,101.0
1773636892,20,,Aggregated,57.500000,0.000000,44,47,49,50,54,64,91,110,340,340,340,1513,0,44,48.4183083807005,31.55637500000097,344.2264169999998,101.0
1773636893,20,,Aggregated,57.000000,0.000000,44,47,49,50,54,63,90,110,340,340,340,1570,0,44,48.25804359999992,31.55637500000097,344.2264169999998,101.0
