Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773635776,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773635777,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773635778,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773635779,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773635780,4,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3184.2391249999996,3184.2391249999996,3184.2391249999996,3184.2391249999996,189.0
1773635781,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3184.2391249999996,3184.2391249999996,3184.2391249999996,3184.2391249999996,189.0
1773635782,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3184.2391249999996,3184.2391249999996,3184.2391249999996,3184.2391249999996,189.0
1773635783,5,,Aggregated,0.200000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3200.0,4219.271021,3184.2391249999996,5254.302916999999,215.0
1773635784,5,,Aggregated,0.200000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3200.0,4219.271021,3184.2391249999996,5254.302916999999,215.0
1773635785,5,,Aggregated,0.200000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3200.0,4219.271021,3184.2391249999996,5254.302916999999,215.0
1773635786,5,,Aggregated,0.250000,0.000000,5300,5300,7200,7200,7200,7200,7200,7200,7200,7200,7200,3,0,5300.0,5222.821153,3184.2391249999996,7229.921417,206.33333333333334
1773635787,5,,Aggregated,0.250000,0.000000,5300,5300,7200,7200,7200,7200,7200,7200,7200,7200,7200,3,0,5300.0,5222.821153,3184.2391249999996,7229.921417,206.33333333333334
1773635788,5,,Aggregated,0.250000,0.000000,5300,5300,7200,7200,7200,7200,7200,7200,7200,7200,7200,3,0,5300.0,5222.821153,3184.2391249999996,7229.921417,206.33333333333334
1773635789,5,,Aggregated,0.300000,0.000000,7200,7200,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,5300.0,6215.477479249999,3184.2391249999996,9193.446458,202.0
1773635790,5,,Aggregated,0.300000,0.000000,7200,7200,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,5300.0,6215.477479249999,3184.2391249999996,9193.446458,202.0
1773635791,5,,Aggregated,0.300000,0.000000,7200,7200,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,5300.0,6215.477479249999,3184.2391249999996,9193.446458,202.0
1773635792,5,,Aggregated,0.400000,0.000000,7200,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7200.0,7350.1528584,3184.2391249999996,11888.854375,209.8
1773635793,5,,Aggregated,0.400000,0.000000,7200,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7200.0,7350.1528584,3184.2391249999996,11888.854375,209.8
1773635794,5,,Aggregated,0.400000,0.000000,7200,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7200.0,7350.1528584,3184.2391249999996,11888.854375,209.8
1773635795,5,,Aggregated,0.400000,0.000000,9200,9200,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,7200.0,8497.202020833332,3184.2391249999996,14232.447833,215.0
1773635796,5,,Aggregated,0.400000,0.000000,9200,9200,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,7200.0,8497.202020833332,3184.2391249999996,14232.447833,215.0
1773635797,5,,Aggregated,0.400000,0.000000,9200,9200,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,7200.0,8497.202020833332,3184.2391249999996,14232.447833,215.0
1773635798,5,,Aggregated,0.400000,0.000000,9200,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,9200.0,9381.681779857143,3184.2391249999996,14688.560334,218.85714285714286
1773635799,5,,Aggregated,0.400000,0.000000,9200,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,9200.0,9381.681779857143,3184.2391249999996,14688.560334,218.85714285714286
1773635800,5,,Aggregated,0.400000,0.000000,9200,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,9200.0,9381.681779857143,3184.2391249999996,14688.560334,218.85714285714286
1773635801,5,,Aggregated,0.400000,0.000000,12000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,9200.0,10024.808724125,3184.2391249999996,14688.560334,215.125
